Question,labels
OKAY ALL RIGHT NOW YOU MENTIONED IT WAS YOUR BROTHER CAN YOU TELL ME MORE INFORMATION ABOUT YOUR BROTHER,2
OKAY TELL ME ALL THE INFORMATION THAT YOU CAN ABOUT YOUR BROTHER,1
OKAY HOW OLD IS YOUR BROTHER,2
OKAY HAVE YOU GOT MORE THAN ONE BROTHER,2
OKAY AND HOW OFTEN DO YOU GO TO THE PARK,2
OKAY CAN YOU TELL ME WHEN WAS THE LAST TIME THIS HAPPENED AT THE PARK,2
OKAY ALL RIGHT CAN YOU TELL ME MORE ABOUT THE PART WHERE YOU SAID THAT YOU PLAYED DOCTORS,2
SO TELL ME MORE ABOUT THAT OBVIOUSLY I WASN'T THERE SO I'M NOT ENTIRELY SURE WHAT HAPPENED EXPLAIN TO ME WHAT HAPPENED WHEN YOU PLAYED DOCTORS,1
OKAY AND WHAT HAPPENED SO YOU MENTIONED THAT HE PULLS DOWN YOUR PANTS DOES HE TAKE ANY OTHER ITEMS OF CLOTHING OFF,2
WHAT OTHER TIMES,2
OKAY ALL RIGHT AND DOES ANYTHING ELSE OCCUR WHEN YOU'RE IN THE TUNNELS,2
NO OKAY YOU MENTIONED THE STICK CAN YOU SORRY DESCRIBE THE STICK FOR ME PLEASE,1
OKAY CAN YOU TELL ME SORRY TELL ME ANY MORE DETAIL ABOUT THAT,1
OKAY ABOUT HOW BIG IS THE STICK,2
WHAT HAVE YOU COME TO TALK TO ME ABOUT TODAY,2
SO WHAT'S HIS NAME,2
STEPHEN SO WHAT WOULD YOU LIKE TO TELL ME ABOUT STEPHEN,2
PLAY GAMES WHAT SORT OF GAMES,2
THAT'S PRETTY GOOD AND THE TICKLING GAME WHICH GAME DO YOU LIKE THE BEST,2
OKAY AND WHAT DO YOU LIKE ABOUT THAT GAME,2
OKAY THAT IS FUN SO WHICH GAME DON'T YOU LIKE,2
WHAT DON'T YOU LIKE ABOUT THE TICKLING GAME,2
SO WHAT'S ANOTHER NAME FOR YOUR PRIVATES,2
SO HOW DOES HE JUST LET ME THINK SO WHAT PART OF HIS BODY DOES HE USE TO PLAY THE TICKLING GAME,2
FINGERS HOW MANY FINGERS DOES HE USE,2
AND HOW DO YOU FEEL WHEN HE PLAYS THAT TICKLING GAME WITH YOU,2
AND OTHER TIMES,2
AND WHAT DOES HE SAY WHILE HE'S PLAYING THE TICKLING GAME WITH YOU,2
AND DO YOU LIKE IT WHEN HE TICKLES YOUR TOES,2
SO WHAT DO YOU WEAR WHEN YOU'RE IN THE BATH PLAYING THE TICKLING GAME,2
AND WHAT DOES STEPHEN WEAR WHEN YOU PLAY THE TICKLING GAME,2
SO ARE YOU THE ONLY ONE IN THE BATH WHEN YOU'RE PLAYING THE GAME OR IS THERE OTHER PEOPLE,2
AND HOW ABOUT STEPHEN WHERE IS HE WHEN YOU'RE IN THE BATH,2
OKAY YOU'RE DOING A GREAT JOB THANK YOU FOR TELLING ME YOUR STORY SO HOW MANY TIMES DOES HE PLAY THE TICKLING GAME,2
WHAT DO YOU MEAN BY ALL THE TIME,2
AND HOW MANY TIMES A DAY DO YOU HAVE A BATH,2
SO WHO ELSE IS AT HOME WHEN YOU'RE PLAYING THE TICKLING GAME,2
SO WHEN YOU'RE JUST IN YOUR HOUSE HOW MANY PEOPLE LIVE THERE NORMALLY,2
AND WHO IS THAT,2
SO WHERE IS MUMMY WHEN YOU'RE HAVING A BATH WHEN STEPHEN HELPS,2
WHAT DO YOU SAY TO STEPHEN WHEN HE PLAYS THE TICKLING GAME TO YOU AND YOU DON'T LIKE IT,2
HOW LONG HAVE YOU KNOWN STEPHEN FOR,2
SO YOU SAID THIS HAPPENED ALL THE TIME LIKE STEPHEN BATHS YOU ALL THE TIME HOW OLD ARE YOU NOW DO YOU KNOW,2
HOW OLD ARE YOU,2
FIVE WOW AND CAN YOU REMEMBER HOW OLD YOU WERE WHEN YOU FIRST PLAYED THE TICKLING GAME,2
DO YOU THINK THAT MAYBE IT'S BEEN HAPPENING FOR A LONG TIME OR A LITTLE TIME OR YOU DON'T KNOW,2
A LONG TIME SO WHEN YOU SAY THAT HE TICKLES YOU IN YOUR PRIVATE PARTS AND YOU CALLED THAT YOUR WEE-WEE IS THERE ANYWHERE ELSE WHERE HE TICKLES YOU THAT YOU DON'T LIKE,2
AND WHAT DOES HE SAY TO YOU WHEN HE'S TICKLING YOU,3
OH THAT'S RIGHT I ALREADY ASKED YOU THAT QUESTION SORRY ABOUT THAT IT'S VERY IMPORTANT WHAT YOU SAY SO I WANT TO MAKE SURE THAT I CAN REMEMBER EVERYTHING YOU SAY SO I'M SORRY THAT I'VE HAD TO ASK YOU THAT ONE TWO TIMES SO I'M JUST TRYING TO THINK BECAUSE I WANT TO MAKE SURE THAT WE GET ALL THIS STORY RIGHT SO YOU SAID THAT YOU PLAY GAMES IN THE BATH AND THAT HE TICKLES YOU WITH ALL HIS FINGERS NOW DOES HE TELL ME ABOUT WHEN HE USES ALL HIS FINGERS IN YOUR WEE-WEE,1
SO IS THERE ANYWHERE ELSE WHERE HE PUTS HIS FINGERS,2
AND HOW DOES THAT MAKE YOU FEEL,2
OKAY THANK YOU FOR TELLING ME YOUR STORY NOW I WASN'T THERE IN THE BATH WITH YOU SO CAN YOU TELL ME MORE ABOUT THE TIMES WHERE HE TICKLES YOU,2
AND SO LET'S JUST SAY THE VERY LAST TIME WHERE HE TICKLED YOU TELL ME ALL ABOUT THAT,1
OKAY SO HAVE YOU EVER TOLD ANYONE ABOUT YOU AND STEPHEN PLAYING THE TICKLING GAME,2
AND WHO HAVE YOU TOLD,2
AND SO WHEN DID YOU TELL TAMMY ABOUT THAT,2
IS THERE ANYONE ELSE THAT YOU TOLD ABOUT THAT,2
CHARLOTTE DO YOU HAVE ANY QUESTIONS FOR ME,2
NOW IF YOU WANT TO TALK TO ME ABOUT THIS ANYMORE IF YOU CAN REMEMBER MORE THINGS ABOUT THE GAME OR ABOUT OTHER GAMES THAT HE PLAYS WELL MAYBE WE CAN JUST QUICKLY TALK ABOUT THAT NOW HAS HE PLAYED ANY OTHER GAMES WITH YOU THAT'S NOT BEEN IN THE BATH,2
TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
OKAY NOW I'VE HEARD THAT SOMEONE DID A RUDE THING TO YOU DID SOMEONE DO A RUDE THING TO YOU,3
TELL ME EVERYTHING THAT HAPPENED WHEN THAT RUDE THING HAPPENED START REMEMBER I WASN'T THERE SO START FROM THE BEGINNING,0
WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED AFTER THAT,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED THEN,1
HM-HM AND WHAT HAPPENED AFTER THAT,1
HM-HM AND WHAT THEN,1
AND WHAT HAPPENED AFTER THAT,1
OKAY HARRY YOU SAID THAT THERE WERE RUDE PEOPLE ON THE SCREEN WITH UNCLE GEORGE TELL ME MORE ABOUT THE RUDE PEOPLE ON THE SCREEN NOW REMEMBER I WASN'T THERE SO START FROM THE BEGINNING AND TELL ME EVERYTHING,1
HM-HM AND WHAT ELSE HAPPENED,1
HM-HM AND HARRY YOU TOLD ME THAT UNCLE GEORGE TOLD YOU TO DO THE SAME TO HIM TELL ME A BIT MORE ABOUT THAT NOW REMEMBER AGAIN I WASN'T THERE SO JUST START FROM THE BEGINNING AND TELL ME EVERYTHING,1
AND THEN WHAT HAPPENED,1
AND THEN WHAT HAPPENED,1
HM-HM AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM NOW HARRY HAS THIS HAPPENED JUST THIS ONE TIME OR MORE THAN ONE TIME,2
AND WHEN DID THIS HAPPEN,2
HM-HM ALL RIGHT HARRY THANK YOU FOR COMING IN TODAY AND LISTENING TO MY QUESTIONS IS THERE ANYTHING ELSE YOU WOULD LIKE TO TELL ME,2
SO LUCY MY NAME'S   AND WHAT HAVE YOU COME HERE TO TODAY TO SPEAK TO ME ABOUT,0
AND WHAT CAN YOU TELL ME ABOUT MR MATTHEWS,2
AND ANYTHING ELSE,1
WHAT CAN YOU TELL ME,2
AND WHY,2
WHY IS IT YUCK,2
OKAY WHAT CAN YOU TELL ME ABOUT THE RUDE THING,2
SO TELL ME MORE ABOUT THE PART WHERE YOU DO THE RUDE THING,1
AND THEN WHAT HAPPENS,1
OKAY TELL ME MORE ABOUT THE PART WHERE YOU SAID HE WANTS YOU TO TOUCH HIS STICK,1
ANYTHING ELSE,1
AND HOW DOES HE MAKE YOU,2
AND WHAT ELSE HAS HAPPENED IN THAT TIME WHEN HE SAYS TO TOUCH HIS STICK,1
AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENS,1
OKAY AND THEN WHAT HAPPENS AFTER THAT,1
OKAY SO TELL ME EVERYTHING THAT HAPPENS WHEN YOU PULL UP YOUR DRESS AND START FROM THE BEGINNING,0
AND THEN WHAT HAPPENS,1
AND THEN WHAT HAPPENS,1
AND WHAT HAPPENS THEN,1
AND THEN WHAT HAPPENS,1
SO MR MATTHEWS JUST LOOKS AT YOU,2
DOES ANYTHING ELSE HAPPEN WHILE YOU'RE IN THERE PULLING YOUR UNDIES DOWN,2
OKAY AND WHAT HAPPENS AFTER YOU'VE PULLED YOUR UNDIES DOWN,2
AND WHAT HAPPENS THEN,1
AND THEN WHAT HAPPENS,1
WHEN THIS HAPPENED WAS THERE ANYONE ELSE IN THE CLOSET,2
AND WHEN YOU GO INTO THE CUPBOARD WHO ELSE IS THERE IS THERE ANYONE ELSE THERE,2
WHO ELSE IS THERE,2
WHAT ABOUT WHERE IS THE CUPBOARD,2
AND CAN YOU TELL ME ANYTHING ELSE ABOUT THE ART ROOM,2
WHAT CAN YOU TELL ME,2
AND WHAT DOES THAT MEAN TO BE THE ART MONITOR,2
AND IS ANYONE ELSE THE ART MONITOR,2
AND WHEN DOES MR MATTHEWS TAKE YOU INTO THE CUPBOARD,2
AND IS THE SHOW AND TELL GAME HAS THAT HAPPEN MORE THAN ONCE,2
AND WHEN DO YOU WHEN DOES THIS USUALLY HAPPEN,2
HAS IT EVER HAPPENED ANY OTHER TIME,2
CAN YOU TELL ME HOW MANY TIMES YOU THINK THIS HAS HAPPENED,2
HOW MANY,2
NOW YOU SAY THAT THE SHOW AND TELL GAME MAKES YOU FEEL YUCK CAN YOU TELL ME ANYTHING MORE ABOUT THAT,2
AND WHEN YOU LEAVE THE CUPBOARD HAS THERE EVER BEEN ANYONE ELSE IN THE ART ROOM WHEN YOU LEAVE,2
AND WHEN YOU GO BACK OUT TO RECESS DOES ANYTHING ELSE HAPPEN,2
HI SEAN TELL ME WHAT YOU THINK YOU'VE COME TO TALK TO ME ABOUT TODAY,0
THE BIG BOY AT SCHOOL OKAY SO TELL ME WHAT HAPPENED WITH THE BIG BOY AT SCHOOL,2
AND SO THEN WHAT HAPPENED,1
YEAH AND THEN WHAT HAPPENED SO SEAN I WASN'T THERE SO CAN YOU TELL ME EVERYTHING THAT HAPPENED,2
SO YOU'VE BEEN MADE TO PLAY A GAME AND DIDN'T LIKE IT AND YOU WERE ON I DON'T REMEMBER WHAT YOU SAID WAS IT ON THE MONKEY BARS,2
OKAY WHAT HAPPENED AFTER THAT,1
WITH YOUR TWO FRIENDS AND DO YOU REMEMBER YOUR TWO FRIENDS' NAMES,2
WHAT ARE THEIR NAMES,2
HARRY AND IAN AND WHAT GRADE ARE HARRY AND IAN IN,2
AND WHAT GRADE ARE YOU IN,2
SO YOU'RE WITH YOUR TWO FRIENDS HARRY AND IAN THE MONKEY BARS WITH THE BIG BOY AND DO YOU REMEMBER THE BIG BOY'S NAME,2
WHAT'S HIS NAME,2
SAM SO SAM MADE YOU AND HARRY AND IAN PLAY A GAME WHEN YOU WERE AT THE MONKEY BARS IS THAT CORRECT,2
HAVE I GOT THAT RIGHT ALL RIGHT SO THEN WHAT HAPPENED AFTER THAT,2
SO YOU WENT TO THE TOILET DID YOU GO TO THE TOILETS WITH HIM,2
SO YOU WENT TO THE TOILETS AND THEN WHAT HAPPENED,1
OKAY SO THEN WHAT HAPPENED SO HE TOLD YOU THAT YOU HAD TO GO TO THE CUBICLE ONE AT A TIME,1
AND THEN WHAT HAPPENED AFTER HE SAID THAT,1
OKAY SO YOU WENT FIRST SO YOU WENT INTO THE CUBICLE WITH SAM AND THEN WHAT HAPPENED,1
AND DID YOU,2
YOU PULLED DOWN YOUR PANTS AND IT WAS JUST YOU AND SAM IN THE CUBICLE IS THAT RIGHT,2
AND THEN WHAT HAPPENED,1
WHAT DID HE SQUEEZE IT WITH,2
HE SQUEEZED IT WITH HIS HAND AND DID HE SQUEEZE IT ONE TIME OR MORE THAN ONE TIME OR LOTS OF TIMES,2
HE SQUEEZED IT LOTS OF TIMES OKAY AND THEN WHAT HAPPENED AFTER THAT,1
HM-HM AND THEN WHAT HAPPENED,1
OKAY AND WHAT HAPPENED AFTER THAT AFTER HE SAID THAT,1
OKAY AND DID YOU DO THAT DID HE STOP OR WHAT HAPPENED AFTER HE SAID THAT WHAT HAPPENED NEXT,1
HM-HM AND YOU WENT OUT OF THE TOILET AND WHAT HAPPENED AFTER THAT,1
IAN WENT IN AND WHERE DID YOU GO,2
YOU WAITED WITH HARRY WHERE WERE YOU WAITING,2
IN THE BATHROOM AND SO WHERE WAS THIS TOILET,2
NEAR THE LIBRARY AT SCHOOL,3
WAS THERE ANYONE ELSE IN THE TOILET,2
WHILE YOU AND HARRY WERE WAITING,2
OKAY AND SO YOU WAITED FOR HARRY TO WERE YOU WAITING FOR HARRY TO COME OUT WERE YOU,2
OH YOU WAITED WITH HARRY SORRY I BEG YOUR PARDON SO IAN WENT IN SO WHAT WERE YOU AND HARRY DOING WHILE IAN WAS IN THE CUBICLE WITH SAM,2
YOU WERE JUST WAITING DID YOU HEAR ANYTHING DID YOU SEE ANYTHING,2
NO SO IAN WENT IN AND HE WAS IN THERE FOR A LITTLE BIT,3
YOU DIDN'T HEAR ANYTHING YOU DIDN'T SEE ANYTHING,3
AND THEN WHAT HAPPENED AFTER THAT,1
OKAY AND THEN HARRY WENT IN AND WHAT HAPPENED AFTER THAT WHAT WERE YOU DOING WHEN HARRY WAS IN THE CUBICLE,2
YOU WERE WAITING WITH IAN AND WHAT WERE YOU DOING WHEN YOU WERE WAITING WITH IAN,2
DID YOU HEAR OR SEE ANYTHING WHILE YOU WERE WAITING WHILE HARRY WAS IN THERE,3
OKAY SO WHAT HAPPENED NEXT,1
AND WHERE WAS SAM WHEN YOU WENT BACK OUT TO THE MONKEY BARS,2
DID YOU SEE SAM AFTER THAT,2
OKAY WHAT DID YOU DO WHEN YOU WENT OUT TO THE MONKEY WHAT DID YOU DO NEXT AT THE MONKEY BARS,1
OKAY SO SEAN WHAT I WANT YOU TO DO FOR ME IS BECAUSE I WASN'T THERE I WANT YOU TO TELL ME EVERYTHING THAT YOU CAN REMEMBER OKAY SO I WOULD LIKE TO KNOW A LITTLE BIT MORE ABOUT TELL ME ABOUT WHEN YOU WERE IN THE CUBICLE WITH SAM I WANT TO KNOW A LITTLE BIT MORE ABOUT THAT SO YOU SAID DID SAM SAY ANYTHING TO YOU YOU WENT INTO THE TOILETS WITH WENT INTO THE CUBICLE WITH HIM AND YOU PULLED YOUR PANTS DOWN IS THAT RIGHT,2
DID I GET THAT RIGHT DID I REMEMBER THAT RIGHT OKAY AND DID SAM SAY ANYTHING,2
OKAY AND HE SQUEEZED YOUR WILLY,2
AND YOU SAID THAT YOU DID THAT LOTS OF TIMES,2
DID HE TOUCH YOU ANYWHERE ELSE,2
HILARY TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
ABOUT JANET'S HOUSE TELL ME ABOUT JANET'S HOUSE,1
WHAT DID YOU WANT TO TELL ME ABOUT JANET'S HOUSE,1
TELL ME ABOUT WHY YOU DON'T LIKE IT ANYMORE,2
BECAUSE CAN YOU HAS SOMETHING HAPPENED AT JANET'S HOUSE THAT HAS MADE YOU NOT LIKE IT,2
TELL ME WHAT HAPPENED,1
THE BAD THING HAPPENED TELL ME ABOUT THE BAD THING,1
WHAT HAPPENED THEN,1
OKAY WHAT ELSE HAPPENED WHEN POP DID THE BAD THING,1
TELL ME MORE ABOUT THE STUFF HE WAS DOING,1
WHAT ELSE HAPPENED,1
OKAY TELL ME MORE ABOUT HIS FINGERS WIGGLING ALL OVER YOUR PRIVATES,1
OKAY TELL ME MORE ABOUT YOU AND JANET SPLASHING ALL OVER,1
OKAY CAN YOU TELL ME MORE OR I'LL REPHRASE THAT TELL ME MORE ABOUT THE BUBBLE POOL,1
WHERE IS THE BUBBLE POOL,2
BIG,2
OKAY WHAT ELSE HAPPENED WHEN YOU'RE IN THE BUBBLE POOL,1
YOU SAID BEFORE THAT YOU DIDN'T SAY ANYTHING TELL ME MORE ABOUT THAT BIT THAT YOU DIDN'T SAY ANYTHING,1
OKAY AND WHAT HAPPENED THEN,1
OKAY AND WHAT HAPPENED THEN,1
OKAY TELL ME ABOUT BEING SORE DOWN THERE,1
OKAY TELL ME MORE ABOUT WHEN THE BAD THING HAPPENED,1
ALAN TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
HM-HM SO TELL ME EVERYTHING THAT YOU CAN  TELL ME ABOUT YOUR NEIGHBOUR,1
OKAY SO TELL ME WHAT IS IT THAT YOU WOULD LIKE TO TELL ME ABOUT YOUR NEIGHBOUR,3
SO TELL ME EVERYTHING THAT YOU CAN REMEMBER ABOUT HIDE AND SEEK,1
HM-HM SO ALAN YOU SAID THAT YOU PLAY WHEN YOU GET HOME FROM SCHOOL AND YOU ALWAYS HIDE FROM HIM SO TELL ME MORE ABOUT WHEN YOU PLAY WHEN YOU GET HOME FROM SCHOOL TELL ME MORE ABOUT THAT PART,1
TELL ME MORE ABOUT THE PART WHERE YOU SAID YOU HAD TO DO A DARE,1
TELL ME WHAT HE MAKES YOU DARE,2
TELL ME WHAT HAPPENS THEN,1
TELLS ME WHAT HAPPENS NEXT,1
OKAY ALAN YOU'VE TOLD M E LOTS OF THINGS THERE I'D LIKE TO ASK YOU SOME MORE QUESTIONS ABOUT WHEN YOU PLAY HIDE AND SEEK TELL ME WHEREABOUTS YOU ARE WHEN YOU PLAY HIDE AND SEEK,2
AND WHOSE GARDEN IS IT,2
AND WHO ELSE IS IN THE GARDEN,2
OKAY SO TELL ME ALL ABOUT JACK,1
HE'S 12 AND WHEN YOU SAY HE LIVES NEXT DOOR TO YOU WHAT NUMBER IS NEXT DOOR,2
OKAY AND YOU TOLD ME THAT HIS NAME'S JACK WHAT'S JACK'S OTHER NAME,2
JACK BROWN OKAY AND ALAN YOU TOLD ME THAT JACK'S TALL AND HE HAS BROWN HAIR AND HE'S OLDER THAN YOU AND THAT HE'S 12 IS THAT RIGHT,2
OKAY AND HE LIVES NEXT DOOR TO YOU AT NUMBER FIVE,2
OKAY SO ALAN YOU'VE TOLD ME LOTS OF THINGS ABOUT WHAT HAPPENS WHEN YOU PLAY HIDE AND SEEK SO TELL ME WHAT HAPPENS BEFORE YOU PLAY HIDE AND SEEK WHAT DO YOU DO,1
OKAY AND WHAT DOES JACK SAY WHEN YOU GO AND PLAY IN THE GARDEN,2
AND HE MAKES YOU PULL YOUR PANTS DOWN TELL ME MORE ABOUT THAT PART TELL ME EVERYTHING YOU CAN REMEMBER ABOUT THAT PART ALAN START FROM THE BEGINNING,0
OKAY AND WHEN HE GRABS YOUR WILLY WHAT DOES HE DO,2
HE SQUEEZES IT REALLY HARD AND THEN WHAT HAPPENS,1
AND YOU TOLD HIM YOU DIDN'T LIKE IT AND THEN WHAT HAPPENS,1
THAT'S WHEN YOU GO INSIDE FOR A SNACK OKAY WHAT DOES JACK SAY TO YOU WHEN THAT HAPPENS,2
OKAY AND WHAT DID YOU SAY TO JACK,2
OKAY AND WHAT HAPPENS WHEN YOU GO INSIDE,2
OKAY ALAN I'D JUST LIKE TO ASK YOU A COUPLE MORE QUESTIONS IT'S ABOUT THE PART WHERE YOU SAID HE SQUEEZES YOUR WILLY WHAT DOES JACK USE TO SQUEEZE YOUR WILLY,2
DO YOU KNOW WHICH HAND HE USES,2
OKAY AND I THINK I KNOW WHAT YOU MEAN WHEN YOU SAY WILLY BUT CAN YOU TELL ME WHICH PART OF THE BODY THE WILLY IS,2
YEAH CAN YOU SHOW ME,2
YEAH AND IF YOU WENT TO THE TOILET ALAN WHAT WOULD HAPPEN WHEN YOU GO TO THE TOILET WITH YOUR WILLY,2
YOU DO A WEE OKAY ALL RIGHT AND WHO DID YOU TELL ABOUT WHAT HAPPENED,2
YOU TOLD YOUR MUM AND WHAT DID YOU SAY TO MUM,2
OKAY AND WHAT WAS IT THAT WAS HURTING ON YOUR WILLY,2
WHEN JACK SQUEEZED IT OKAY AND ALAN HAS THIS HAPPENED ONE TIME OR MORE THAN ONE TIME,2
AND WHEN WAS IT THAT THIS HAPPENED,2
THAT'S OKAY IF YOU DON'T KNOW SOMETHING THAT'S OKAY DO YOU REMEMBER WHAT DAY IT WAS WHEN THIS HAPPENED,2
TELL ME WHAT DAY IT WAS,2
IT WAS A SCHOOL DAY OKAY AND DO YOU REMEMBER WHAT TIME IT WAS ON THE SCHOOL DAY,2
CAN YOU TELL ME WHAT TIME IT WAS,2
IT WAS AFTER SCHOOL OKAY AND IF YOU THINK REALLY HARD ALAN ABOUT THAT DAY WHEN THIS HAPPENED DO YOU REMEMBER WHAT YOU WERE DOING AT SCHOOL ON THAT DAY,2
CAN YOU TELL ME ABOUT THAT,2
AND HOW MANY DAYS DO YOU DO PE,2
YOU DO TWO DAYS WHAT DAYS DO YOU DO PE,2
TUESDAYS AND THURSDAYS OKAY AND REMEMBER YOU TOLD ME ALAN THAT YOU WERE IN YOUR GARDEN WHEN YOU WERE PLAYING HIDE AND SEEK HOW DID JACK COME AROUND TO YOUR HOUSE ON THAT DAY,2
…COME HERE TO TALK TO ME ABOUT TODAY,2
OKAY AND YOU PLAYED GAMES WITH YOUR NEIGHBOUR,3
TELL ME ABOUT THOSE GAMES,1
OKAY AND ARE THESE GAMES FUN OR,3
YEAH AND OTHER TIMES,3
OKAY CAN YOU TELL ME ABOUT WHAT YOU SAID TO YOUR MUM ABOUT YOUR NEIGHBOUR,3
AND WHAT IS HIS NAME,2
OKAY AND IS HE OLDER THAN YOU,2
OKAY A LOT OLDER OR JUST A LITTLE BIT OLDER,2
OKAY AND WHAT DID YOU TELL YOUR MUM ABOUT JACK,3
OKAY AND BY WILLY WHAT DO YOU MEAN BY THAT,2
OKAY AND WHEN YOU TOLD YOUR MUM DID YOU DO YOU THINK IT'S A BAD THING THAT YOUR WILLY HURTS AFTER YOU PLAY WITH JACK,3
RIGHT HOW MANY TIMES HAVE YOU BEEN OVER TO PLAY WITH JACK DO YOU THINK,2
RIGHT CAN YOU DESCRIBE TO ME THE GAMES THAT YOU PLAY,2
TELL ME ABOUT WHERE YOU PLAY THEM ARE YOU INSIDE THE HOUSE ARE YOU OUTSIDE,2
AT YOUR HOUSE OKAY AND IS THERE ANYBODY ELSE AROUND WHEN YOU'RE PLAYING THESE GAMES,2
SO IT'S JUST YOU AND JACK IN THE GARDEN AT YOUR HOUSE,3
OKAY TELL ME ABOUT WHAT TYPE OF GAMES LIKE ARE YOU PLAYING PIRATES ARE YOU PLAYING MONSTERS WHAT TYPE OF GAMES ARE YOU PLAYING,2
OKAY AND WHAT DO YOU DO IN HIDE AND SEEK,2
OKAY SO WHO HIDES DO YOU HIDE OR DOES JACK HIDE OR DO YOU BOTH HIDE SOMETIMES,2
OKAY TELL ME ABOUT THE DANCE THAT YOU DO,1
OH IT'S A DARE IS IT,2
OKAY AND TELL ME ABOUT THAT WHAT TYPE OF DARE DO YOU DO,2
OKAY AND HOW DOES THAT HAPPEN HAVE YOU GOT YOUR CLOTHES ON OR,2
OKAY SURE AND SO HOW TELL ME ABOUT HOW HE TOUCHES YOUR WILLY,2
SO HE PUTS DOES HE TOUCH YOU ON THE OUTSIDE OF THE CLOTHING OR DOES HE PUT HIS HANDS DOWN YOUR CLOTHING,2
OKAY AND WHEN HE DOES THIS WHAT DOES HE DO WHEN WHAT HAPPENS THEN,1
OKAY HOW DOES IT MAKE YOU FEEL WHEN HE DOES THAT,2
ALL RIGHT AND WHEN YOU TELL HIM YOU DON'T WANT TO PLAY WHAT DOES HE DO THEN,1
AND HOW DOES THAT MAKE YOU FEEL,2
DOES IT MAKE YOU FEEL BAD THAT JACK DOESN'T WANT TO PLAY WITH YOU ANYMORE,2
YEAH SO THEN WHAT DOES HE STOP OR DO YOU LET HIM KEEP PLAYING,2
OKAY WHEN HE TOUCHES YOU ON YOUR PRIVATE PARTS HOW LONG DOES THAT GO FOR HOW LONG DOES THAT LAST,2
OKAY AND WHAT DOES HE DO,2
AND SQUEEZES IT YOU MEAN WHAT,2
OKAY AND DOES ANYTHING HAPPEN TO YOUR WILLY,2
NO AND AFTER HE SQUEEZED IT HARD,2
NO AND AFTER HE SQUEEZES IT HARD WHAT HAPPENS THEN,1
OKAY IS THAT WHEN IT GETS SORE,3
DO YOU REMEMBER WHEN THE LAST TIME THAT HAPPENED,2
AND DO YOU REMEMBER HOW LONG AGO THAT WAS,2
OKAY CAN YOU TELL ME ABOUT THAT DAY THE LAST TIME THAT HAPPENED,2
WAS THERE ANYTHING SPECIAL ABOUT THAT DAY,2
HM-HM AND IT WAS AFTER YOU CAME HOME,2
DO YOU REMEMBER WHAT YOU WERE WEARING,2
WHAT WERE YOU WEARING THAT DAY,2
OKAY AND DO YOU KNOW WHAT JACK WAS WEARING,2
WHAT WAS HE WEARING,2
OKAY DO YOU GUYS GO TO THE SAME SCHOOL OR DIFFERENT SCHOOLS,2
SAME SCHOOL OKAY ARE YOU FRIENDS AT SCHOOL,2
HAVE YOU EVER PLAYED THIS GAME AT SCHOOL BEFORE,2
OKAY AND THE TIME YOU JUST TOLD ME ABOUT WAS THERE ANY OTHER TIMES THIS HAS HAPPENED,2
SO IT'S JUST THE ONE TIME,2
OKAY AND HOW LONG AFTER JACK WENT HOME DID YOU SPEAK TO YOUR MUM ABOUT IT,2
SO WAS IT THE SAME DAY WAS IT THE NEXT DAY,2
THE SAME DAY OKAY DOES JACK SAY ANYTHING TO YOU WHEN THESE THINGS ARE HAPPENING WHEN HE WANTS TO PLAY THESE GAMES,2
DO YOU THINK WHAT JACK IS DOING IS RIGHT OR WRONG,2
OKAY NOW HOW DO YOU KNOW THAT HAS MUM SPOKEN TO YOU ABOUT THAT BEFORE,3
OKAY AND WHAT HAS MUM SAID ABOUT THAT,2
OKAY SO WHEN THIS HAPPENED TO YOU WHEN YOU WERE PLAYING IN YOUR YARD WHEREABOUTS IN YOUR YARD DID IT HAPPEN HAVE YOU GOT A CUBBYHOUSE OR WAS IT BEHIND A TREE,2
BEHIND THE SHED OKAY AND WHY WERE YOU BEHIND THE SHED,2
THAT'S WHERE YOUR HIDING SPOT WAS,2
AND JACK FOUND YOU THERE,3
AND THEN WHAT DOES HE SAY ABOUT THE DARE,2
OKAY AND DO YOU REMEMBER WHAT WORDS HE USED WHEN HE SAID ABOUT THE DARE,2
ALAN HOW LONG DO YOU THINK JACK HAD HIS HAND ON YOU TOUCHING YOUR PRIVATE PARTS,2
WOULD YOU SAY AS LONG DO YOU KNOW WHAT A MINUTE IS,2
WOULD YOU SAY AS LONG AS WHAT'S YOUR FAVOURITE SOONG,2
WOULD YOU SAY IT'S WOULD YOU HAVE BEEN ABLE TO COUNT TO 10 OR 20 OR,3
OKAY WAS JACK DOING ANYTHING ELSE AT THAT TIME WAS HE TALKING TO YOU OR DOING ANYTHING TO HIMSELF,2
